Tura,Symbol,Koszt,Efekt skali,Oblozenie,Koszt w turze
6,r2,0.5,0.95,0,0.0
6,r3,0.505,0.95,0,0.0
6,r4,0.26,0.95,16,3.621490343311876
6,r5,0.505,0.95,1,0.505
6,r6,0.38,0.95,7,2.413385697470088
6,r7,0.535,0.95,0,0.0
6,r8,0.35000000000000003,0.95,9,2.8222691484984006
6,r9,0.485,0.95,8,3.496851794930021
6,r10,0.4,0.95,0,0.0
6,r11,0.6,0.95,6,3.2915081763425804
6,r12,0.5700000000000001,0.95,0,0.0
7,f1,1,1.2,14,23.733054843014095
7,f2,1,1.2,16,27.85761802547597
7,s1,1,1.2,8,12.125732532083184
7,s2,1,1.2,9,13.966610165238235
7,s3,1,1.2,9,13.966610165238235
7,s4,1,1.2,4,5.278031643091577
7,m1,1,1.2,14,23.733054843014095
7,m2,1,1.2,16,27.85761802547597
7,r1,0.2,0.95,14,2.4538704430463
7,r2,0.5,0.95,0,0.0
7,r3,0.505,0.95,0,0.0
7,r4,0.26,0.95,16,3.621490343311876
7,r5,0.505,0.95,1,0.505
7,r6,0.38,0.95,7,2.413385697470088
7,r7,0.535,0.95,0,0.0
7,r8,0.35000000000000003,0.95,9,2.8222691484984006
7,r9,0.485,0.95,9,3.9108586772049265
7,r10,0.4,0.95,0,0.0
7,r11,0.6,0.95,4,2.239279179688338
7,r12,0.5700000000000001,0.95,0,0.0
8,f1,1,1.2,15,25.78157891381218
8,f2,1,1.2,16,27.85761802547597
8,s1,1,1.2,8,12.125732532083184
8,s2,1,1.2,9,13.966610165238235
8,s3,1,1.2,8,12.125732532083184
8,s4,1,1.2,6,8.585814486631532
8,m1,1,1.2,15,25.78157891381218
8,m2,1,1.2,16,27.85761802547597
8,r1,0.2,0.95,15,2.62009290904809
8,r2,0.5,0.95,0,0.0
8,r3,0.505,0.95,0,0.0
8,r4,0.26,0.95,16,3.621490343311876
8,r5,0.505,0.95,1,0.505
8,r6,0.38,0.95,7,2.413385697470088
8,r7,0.535,0.95,0,0.0
8,r8,0.35000000000000003,0.95,9,2.8222691484984006
8,r9,0.485,0.95,8,3.496851794930021
8,r10,0.4,0.95,0,0.0
8,r11,0.6,0.95,6,3.2915081763425804
8,r12,0.5700000000000001,0.95,0,0.0
