Tura,Symbol,Przychod,Koszt,Zysk
8,t3,56,68.17831516884142,-12.178315168841422
8,t4,56,73.87584462381709,-17.875844623817088
8,t5,63,68.14986090191067,-5.149860901910671
8,t6,63,67.60580710452638,-4.605807104526377
8,t7,63,70.42807625302478,-7.428076253024784
8,t8,63,76.12560570800045,-13.12560570800045
8,t9,56,69.80583506368566,-13.805835063685663
8,t10,56,69.26178126630136,-13.261781266301355
8,t11,56,65.76492947137133,-9.764929471371332
8,t12,56,71.462458926347,-15.462458926346997
8,t13,42,66.06057339964656,-24.060573399646557
8,t14,42,65.51651960226226,-23.516519602262264
8,t15,42,62.22501142591968,-20.225011425919682
8,t16,42,67.92254088089534,-25.92254088089534
